"","timestamp","researcher_id","data_source","consumer_sp","resource_sp","consumed","includes_scavanged","notes"
"42",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Microcebus griseorufus",1,NA,NA
"43",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Rattus rattus",1,NA,NA
"44",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Coua verreauxi",1,NA,NA
"45",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Streptopelia picturata",1,NA,NA
"46",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Turnix nigricolis",1,NA,NA
"47",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Upupa marginata",1,NA,NA
"48",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Oplurus",1,NA,NA
"49",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Astrochelys radiata",1,NA,NA
"50",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Serpentes",1,NA,NA
"51",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Lizards",1,NA,NA
"52",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Geckoes",1,NA,NA
"53",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Chameleons",1,NA,NA
"54",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Chelicerata",1,NA,NA
"55",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Myriapoda",1,NA,NA
"56",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Blattaria",1,NA,NA
"57",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Orthoptera",1,NA,NA
"58",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Coleoptera",1,NA,NA
"59",2021-02-19 18:25:30,"Arnav","10.1111/j.1469-7998.2009.00633.x","Galidictis grandidieri","Hymenoptera",1,NA,NA
"60",2021-02-19 18:58:56,"Arnav","Mammals of Madagascar","Galidictis grandidieri","Hissing cockroaches",1,NA,NA
"61",2021-02-19 18:58:56,"Arnav","Mammals of Madagascar","Galidictis grandidieri","Scorpiones",1,NA,NA
"62",2021-02-19 18:58:56,"Arnav","Mammals of Madagascar","Galidictis grandidieri","Invertebrates",1,NA,NA
"63",2021-02-19 18:58:56,"Arnav","Mammals of Madagascar","Galidictis grandidieri","Possibly rodents",1,NA,NA
"64",2021-02-19 18:58:56,"Arnav","Mammals of Madagascar","Galidictis grandidieri","Lizards",1,NA,NA
"65",2021-02-19 20:20:19,"Abby","Mammals of the Neotropics vol. 1","Speothos venaticus","Mammalia",1,NA,NA
"66",2021-02-19 20:20:19,"Abby","Mammals of the Neotropics vol. 1","Speothos venaticus","Aves",1,NA,NA
"67",2021-02-19 20:20:19,"Abby","Mammals of the Neotropics vol. 1","Speothos venaticus","Caviomorpha",1,NA,NA
"68",2021-02-19 20:20:19,"Abby","Mammals of the Neotropics vol. 1","Speothos venaticus","Cuniculus paca",1,NA,NA
"69",2021-02-19 20:20:19,"Abby","Mammals of the Neotropics vol. 1","Speothos venaticus","Hydrochoerus hydrochaeris",1,NA,NA
"70",2021-02-19 20:24:36,"Abby","10.1017/S0030605305000153","Speothos venaticus","Cuniculus paca",1,NA,NA
"71",2021-02-19 20:24:36,"Abby","10.1017/S0030605305000153","Speothos venaticus","Dasyprocta azarae",1,NA,NA
"72",2021-02-19 20:24:36,"Abby","10.1017/S0030605305000153","Speothos venaticus","Cecropia fruit",1,NA,NA
"73",2021-02-19 20:24:36,"Abby","10.1017/S0030605305000153","Speothos venaticus","Metatheria",1,NA,NA
"74",2021-02-19 20:24:36,"Abby","10.1017/S0030605305000153","Speothos venaticus","Rodents",1,NA,NA
"75",2021-02-19 20:30:44,"Abby","10.1515/MAMM.2009.002","Speothos venaticus","Dasypus novemcinctus",1,NA,NA
"76",2021-02-19 20:30:44,"Abby","10.1515/MAMM.2009.002","Speothos venaticus","Fruits",0,NA,NA
"77",2021-02-20 13:31:34,"Abby","10.1071/WR11176","Speothos venaticus","Dasypus novemcinctus",1,NA,NA
"78",2021-02-20 13:39:37,"Abby","10.1017/S0030605307002347","Speothos venaticus","Dasyprocta azarae",1,NA,NA
"79",2021-02-20 13:39:37,"Abby","10.1017/S0030605307002347","Speothos venaticus","Agouti paca",1,NA,NA
"80",2021-02-20 13:39:37,"Abby","10.1017/S0030605307002347","Speothos venaticus","Dasypus novemcinctus",1,NA,NA
"81",2021-02-20 13:39:37,"Abby","10.1017/S0030605307002347","Speothos venaticus","Dasyprocta prymnolopha",1,NA,NA
"82",2021-02-20 13:39:37,"Abby","10.1017/S0030605307002347","Speothos venaticus","Hydrochaeris hydrochaeris",1,NA,NA
"83",2021-02-20 13:39:37,"Abby","10.1017/S0030605307002347","Speothos venaticus",NA,1,NA,NA
"84",2021-02-20 13:39:37,"Abby","10.1017/S0030605307002347","Speothos venaticus",NA,1,NA,NA
"85",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Cricetidae",1,NA,NA
"86",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Sigmodon hispidus",1,NA,NA
"87",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Rattus norvegicus",1,NA,NA
"88",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Didelphinae",1,NA,NA
"89",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Lacertilia",1,NA,NA
"90",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Anura",1,NA,NA
"91",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Aves",1,NA,NA
"92",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Garbage",1,NA,NA
"93",2021-02-20 13:57:39,"Abby","10.1007/s13364-018-00413-2","Urocyon cinereoargenteus","Fruit",1,NA,NA
"94",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Microgale",1,NA,NA
"95",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Propithecus",1,NA,NA
"96",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Eulemur",1,NA,NA
"97",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Hapalemur",1,NA,NA
"98",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Lepilemur",1,NA,NA
"99",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Cheirogaleidae",1,NA,NA
"100",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Hypogeomys antimena",1,NA,NA
"101",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Potamochoerus larvatus",1,NA,NA
"102",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Mungotictis decemlineata",1,NA,NA
"103",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Tenrec",1,NA,NA
"104",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Echinops",1,NA,NA
"105",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Cheirogaleus",1,NA,NA
"106",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Propithecus diadema",1,NA,NA
"107",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","Indri indri",1,NA,NA
"108",2021-02-21 22:24:56,"Arnav","Mammals of Madagascar","Cryptoprocta ferox","No",0,NA,NA
"109",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Tenrec ecaudatus",1,NA,NA
"110",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Echinops telfairi",1,NA,NA
"111",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Setifer setosus",1,NA,NA
"112",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Propithecus verreauxi",1,NA,NA
"113",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Eulemur fulvus",1,NA,NA
"114",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Lepilemur ruficaudatus phaner furcifer",1,NA,NA
"115",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Mirza coquereli",1,NA,NA
"116",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Cheirogaleus medius",1,NA,NA
"117",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Microcebus murinus",1,NA,NA
"118",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Microcebus bertahe",1,NA,NA
"119",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Suncus madagascariensis",1,NA,NA
"120",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Geogale aurita",1,NA,NA
"121",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Rattus rattus",1,NA,NA
"122",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Eliurus myoxinus",1,NA,NA
"123",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Macrotarsomys bastardi",1,NA,NA
"124",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Hypogeomys",1,NA,NA
"125",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Antimena",1,NA,NA
"126",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Mungotictis decemlineata",1,NA,NA
"127",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Aves",1,NA,NA
"128",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Serpentes",1,NA,NA
"129",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Lizards",1,NA,NA
"130",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Pyxis planicauda",1,NA,NA
"131",2021-02-21 22:31:45,"Arnav","WOS:000253467900009","Cryptoprocta ferox","Pelomedusa subrufa",1,NA,NA
"132",2021-02-22 12:12:10,"Arnav","10.1007/s10329-013-0391-1","Cryptoprocta ferox","Lemur catta",1,NA,NA
"133",2021-02-22 12:15:55,"Arnav","10.1007/s10764-016-9944-7","Cryptoprocta ferox","Prolemur simus",1,NA,NA
"134",2021-02-22 12:25:15,"Arnav","10.1017/S0030605319000498","Cryptoprocta ferox","Propithecus coquereli",1,NA,NA
"135",2021-02-22 12:25:15,"Arnav","10.1017/S0030605319000498","Cryptoprocta ferox","Lepilemur edwardsi",1,NA,NA
"136",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Propithecus edwardsi",1,NA,NA
"137",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Propithecus diadema",1,NA,NA
"138",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Propithecus candidus",1,NA,NA
"139",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Propithecus perrieri",1,NA,NA
"140",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Propithecus tattersalli",1,NA,NA
"141",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Propithecus verreauxi",1,NA,NA
"142",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Rodents",1,NA,NA
"143",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Insectivores",1,NA,NA
"144",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Carnivora",1,NA,NA
"145",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Potamochoerus",1,NA,NA
"146",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Aves",1,NA,NA
"147",2021-02-22 12:31:57,"Arnav","10.1111/j.1469-1795.2009.00243.x","Cryptoprocta ferox","Invertebrates",1,NA,NA
"148",2021-02-22 12:35:28,"Arnav","10.1007/s10764-007-9145-5","Cryptoprocta ferox","Propithecus",1,NA,NA
"149",2021-02-22 12:41:58,"Arnav","10.1159/000089696","Cryptoprocta ferox","Lemuridae",1,NA,NA
"150",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Microgale brevicaudata",1,NA,NA
"151",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Setifer setosus",1,NA,NA
"152",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Tenrec ecaudatus",1,NA,NA
"153",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Suncus murinus",1,NA,NA
"154",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Eliurus myoxinus",1,NA,NA
"155",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Eliurus",1,NA,NA
"156",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Macrotarsomys",1,NA,NA
"157",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Macrotarsomys bastardi",1,NA,NA
"158",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Macrotarsomys ingens",1,NA,NA
"159",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Rattus rattus",1,NA,NA
"160",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Avahi occidentalis",1,NA,NA
"161",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Cheirogaleus medius",1,NA,NA
"162",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Eulemur fulvus",1,NA,NA
"163",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Eulemur mongoz",1,NA,NA
"164",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Lepilemur edwardsi",1,NA,NA
"165",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Microcebus",1,NA,NA
"166",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Propithecus verreauxi",1,NA,NA
"167",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Coua coquereli",1,NA,NA
"168",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Coua cristata",1,NA,NA
"169",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Dicrurus forficatus",1,NA,NA
"170",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Gallus gallus",1,NA,NA
"171",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Maragaroperdix madagascariensis",1,NA,NA
"172",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Mirafa hova",1,NA,NA
"173",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Turnix nigricollis",1,NA,NA
"174",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Coleoptera",1,NA,NA
"175",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Orthoptera",1,NA,NA
"176",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Anura",1,NA,NA
"177",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Gekkonidae",1,NA,NA
"178",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Chameleons",1,NA,NA
"179",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Lizards",1,NA,NA
"180",2021-02-22 12:52:51,"Arnav","Primate Anti-Predator Strategies","Cryptoprocta ferox","Serpentes",1,NA,NA
"181",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Marmosa",1,NA,NA
"182",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Octodon degus",1,NA,NA
"183",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Abrocoma bennetti",1,NA,NA
"184",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Reithrodon",1,NA,NA
"185",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Akodon olivaceus",1,NA,NA
"186",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Chloephaga picta",1,NA,NA
"187",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Lepus",1,NA,NA
"188",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Lizards",1,NA,NA
"189",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Aves",1,NA,NA
"190",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Mammalia",1,NA,NA
"191",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Ovis aries",1,NA,NA
"192",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Rodents",1,NA,NA
"193",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Fruit",1,NA,NA
"194",2021-02-22 21:33:03,"Abby","Mammals of the Neotropics vol. 2","Lycalopex culpaeus","Carrion",1,NA,NA
"195",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Ctenomys magellanicus",1,NA,NA
"196",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Octodon degus",1,NA,NA
"197",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Abrocoma bennetti",1,NA,NA
"198",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Lepidoptera",1,NA,NA
"199",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Grass",1,NA,NA
"200",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Leaves",1,NA,NA
"201",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Fruit",1,NA,NA
"202",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Oryctolagus",1,NA,NA
"203",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Lizards",1,NA,NA
"204",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Aves",1,NA,NA
"205",2021-02-22 21:48:31,"Abby","Mammals of the Neotropics vol. 2","Lycalopex griseus","Coleoptera",1,NA,NA
"206",2021-02-22 21:54:28,"Abby","Mammals of the Neotropics vol. 2","Lycalopex gymnocercus","Fruit",1,NA,NA
"207",2021-02-22 21:54:28,"Abby","Mammals of the Neotropics vol. 2","Lycalopex gymnocercus","Lepus",1,NA,NA
"208",2021-02-22 21:54:28,"Abby","Mammals of the Neotropics vol. 2","Lycalopex gymnocercus","Graomys griseoflavus",1,NA,NA
"209",2021-02-22 21:54:28,"Abby","Mammals of the Neotropics vol. 2","Lycalopex gymnocercus","Carrion",1,NA,NA
"210",2021-02-22 21:54:28,"Abby","Mammals of the Neotropics vol. 2","Lycalopex gymnocercus","Tinamidae",1,NA,NA
"211",2021-02-22 21:54:28,"Abby","Mammals of the Neotropics vol. 2","Lycalopex gymnocercus","Hexapoda",1,NA,NA
"212",2021-02-22 21:54:28,"Abby","Mammals of the Neotropics vol. 2","Lycalopex gymnocercus","Reptiles",1,NA,NA
"213",2021-02-22 21:54:28,"Abby","Mammals of the Neotropics vol. 2","Lycalopex gymnocercus","Aves",1,NA,NA
"214",2021-02-22 22:19:58,"Abby","Mammals of the Neotropics vol. 2","Eira barbara","Fruit",1,NA,NA
"215",2021-02-22 22:19:58,"Abby","Mammals of the Neotropics vol. 2","Eira barbara","Iguana",1,NA,NA
"216",2021-02-22 22:19:58,"Abby","Mammals of the Neotropics vol. 2","Eira barbara","Agouti",1,NA,NA
"217",2021-02-22 22:19:58,"Abby","Mammals of the Neotropics vol. 2","Eira barbara","Saimiri",1,NA,NA
"218",2021-02-22 22:19:58,"Abby","Mammals of the Neotropics vol. 2","Eira barbara","Saguinus midus",1,NA,NA
"219",2021-02-22 22:19:58,"Abby","Mammals of the Neotropics vol. 2","Eira barbara","Arthropoda",1,NA,NA
