"","reg","site","connectance","web asymmetry","links per species","number of compartments","compartment diversity","cluster coefficient","nestedness","NODF","weighted nestedness","weighted NODF","interaction strength asymmetry","specialisation asymmetry","linkage density","weighted connectance","Fisher alpha","Shannon diversity","interaction evenness","Alatalo interaction evenness","H2","number.of.species.HL","number.of.species.LL","mean.number.of.shared.partners.HL","mean.number.of.shared.partners.LL","cluster.coefficient.HL","cluster.coefficient.LL","weighted.cluster.coefficient.HL","weighted.cluster.coefficient.LL","niche.overlap.HL","niche.overlap.LL","togetherness.HL","togetherness.LL","C.score.HL","C.score.LL","V.ratio.HL","V.ratio.LL","discrepancy.HL","discrepancy.LL","extinction.slope.HL","extinction.slope.LL","robustness.HL","robustness.LL","functional.complementarity.HL","functional.complementarity.LL","partner.diversity.HL","partner.diversity.LL","generality.HL","vulnerability.LL","consumer_degree","consumer_normalised.degree","resource_degree","resource_normalised.degree"
"11","afr","Arawale",0.345238095238095,-0.448275862068966,2,1,NA,0.357142857142857,20.1873946619601,57.1000066693344,0.443620206410311,0,0,0.246121157581862,7.01724137931035,0.241973840665874,8589934621,4.06044301054642,0.792441755419854,1,0,8,21,2.71428571428571,1.3,0.345238095238095,0.345238095238095,0.568401826484018,0.86887716654107,0.310786679228187,0.443183536040679,0.180519480519481,0.281845238095238,0.482814756147214,0.291031746031746,5.77952755905512,1.70358306188925,13,18,2.76710072105872,5.6532316419365,0.723036144689764,0.823401266374467,19.5848231428018,18.7187038606424,1.67972703085018,0.840872004492879,7.25,2.76190476190476,7.5,0.357142857142857,3,0.375
"12","afr","Arly Partial",0.371323529411765,-0.619047619047619,2.4047619047619,1,NA,0.294117647058824,14.9392665186163,69.3306653731102,0.669673987391165,0,0,0.286444993352138,11.7326732673267,0.279349363507779,34989504797263136,4.61512051684126,0.82327568156374,1,0,8,34,5.25,1.67023172905526,0.371323529411765,0.371323529411765,0.661905219186633,0.933553597650514,0.331786457140154,0.512316570337961,0.175170068027211,0.339460784313726,0.382729722658294,0.179929193899782,13.5569007263923,2.21315969842358,17,18,2.69576028291199,7.96343697578852,0.718366091379184,0.866216246134267,23.9129847806035,20.8107964712888,2.1402996575194,0.902215145767558,12.625,2.97058823529412,10,0.294117647058824,3,0.375
"13","afr","Arly Total",0.375,-0.609756097560976,2.41463414634146,1,NA,0.303030303030303,14.5950849289749,69.7706834532374,0.6728598931261,0,0,0.271186285110201,11.4949494949495,0.280364621828036,8589934641.5,4.59511985013459,0.824096448000525,1,0,8,33,5.21428571428571,1.69128787878788,0.375,0.375,0.671552979033123,0.933246317359687,0.336319568830604,0.512761680659408,0.17706043956044,0.339488636363636,0.379577010291296,0.175865425084175,13.1645885286783,2.24457308248915,16,17,2.71201947171905,7.73996902934926,0.718946785616331,0.871773781077541,23.6118345613609,20.8648783915485,2.12909813768319,0.908550538652637,12.375,3,10,0.303030303030303,3,0.375
"14","afr","Arusha",0.309659090909091,-0.692307692307692,2.09615384615385,1,NA,0.261363636363636,14.2751718794144,61.1817870698774,0.693170492868761,0,0,0.395625978141899,12.954128440367,0.249117854622442,35063739955956056,4.69134788222914,0.800075540520439,1,0,8,44,4.82142857142857,1.23467230443975,0.309659090909091,0.309659090909091,0.494138060401426,0.950954861111111,0.276398666953242,0.480861163736428,0.146841794569067,0.288121035940803,0.423222957226968,0.211670483908856,15.5760649087221,2.03955763504892,22,26,2.13872017433035,7.93248845617004,0.676725901122853,0.840249136407159,28.398289888824,24.1784546761251,2.07442469783565,0.692351486622762,13.625,2.47727272727273,11.5,0.261363636363636,2,0.25
"15","afr","Awash",0.303030303030303,-0.5,2.5,1,NA,0.272727272727273,13.8395918510207,64.7475333498439,0.672489167295095,0,0,0.197001645340496,10.4454545454545,0.237396694214876,35385425643625380,4.70048036579242,0.797448104236781,1,0,11,33,3.54545454545455,1.59848484848485,0.303030303030303,0.303030303030303,0.642164966083338,0.905239240844694,0.289680149950772,0.448548053377599,0.144786096256684,0.275631313131313,0.38032071294704,0.226119829244829,10.8140845070423,2.40174672489083,29,30,2.94125992774865,6.46438252141334,0.732679952572868,0.84134876144353,31.6229533488939,33.058876987633,1.89538180751623,0.997346090815268,10,3.33333333333333,9,0.272727272727273,3,0.272727272727273
"16","afr","Badiar",0.319444444444444,-0.636363636363636,2.09090909090909,1,NA,0.194444444444444,13.1867698970445,69.9202311205086,0.786008913172747,0,0,0.0897134395451606,12.4565217391304,0.283102766798419,8589934638,4.52178857704904,0.798484925492627,1,0,8,36,3.71428571428571,1.50793650793651,0.319444444444444,0.319444444444444,0.56322968787229,0.869447270261105,0.232018433419229,0.567511967750063,0.0972222222222222,0.386111111111111,0.43504186438129,0.132755731922399,17.1376146788991,1.76969696969697,12,17,2.51718566266097,5.45507131580047,0.707115208297158,0.822573002767669,24.9784377722267,18.6492260680461,1.83556984093941,0.779319994520824,11.5,2.55555555555556,7,0.194444444444444,2,0.25
"17","afr","Bahr Salamat",0.292105263157895,-0.583333333333333,2.3125,1,NA,0.210526315789474,13.9159068149611,66.2590623745006,0.706951944972136,0,0,0.215674704984324,12.2162162162162,0.254504504504504,17853555665647378,4.70953020131233,0.792827344692378,1,0,10,38,3.71111111111111,1.53342816500711,0.292105263157895,0.292105263157895,0.621441097078005,0.883017715332926,0.269402274267932,0.474558679821838,0.12792270531401,0.313456614509246,0.407683584490787,0.214303495224548,15.5624060150376,2.35212711430036,23,21,2.72636985319848,5.33999666279021,0.723445176426197,0.818753519238941,27.6233218804807,22.981764890405,1.82118379476485,0.866023873094844,11.1,2.92105263157895,8,0.210526315789474,2,0.2
"18","afr","Bale",0.310344827586207,-0.567567567567568,1.94594594594595,1,NA,0.155172413793103,13.7437943030426,63.2570770243581,0.68980238220993,0,0,0.142880864063025,10.0277777777778,0.271021021021021,8589934628,4.27666611901606,0.785179425257969,1,0,8,29,2.78571428571429,1.40886699507389,0.310344827586207,0.310344827586207,0.56643488066153,0.783577339274348,0.244881947802797,0.528207834858081,0.101700680272109,0.372229064039409,0.401327195348934,0.213977832512315,13.0574712643678,1.63761467889908,12,12,2.21174407152043,4.42730968832083,0.680142879577533,0.796352381314106,20.9741110650002,16.284583564576,1.60807854766506,0.75719637034427,9,2.48275862068966,4.5,0.155172413793103,2,0.25
"19","afr","Banc dArguin",0.6,0.428571428571429,0.857142857142857,1,NA,0.5,24.8539560825091,40.9090909090909,0.225073187532289,0,NA,1,2.33333333333333,0.333333333333333,1073741869.66667,1.79175946922805,0.778151250383644,1,0,5,2,0.7,1,0.6,0.6,NA,0,0.566666666666667,0.333333333333333,0.3,0,0.5,1,0.4,1,2,1,3.92712269856434,1.30488270195408,0.807208040648106,0.604,3.62132034355964,4,0.138629436111989,1.03972077083992,1.2,3,1,0.5,3,0.6
"20","afr","Bangweulu",0.345108695652174,-0.703703703703704,2.35185185185185,1,NA,0.304347826086957,13.2164457720413,68.1397057026864,0.777416861149987,0,0,0.216012607163452,15.511811023622,0.287255759696705,17873661021126720,4.84418708645859,0.819925369558189,1,0,8,46,5.78571428571429,1.62415458937198,0.345108695652174,0.345108695652174,0.619756577058161,0.939231959487973,0.270879451714664,0.555294421091523,0.122040816326531,0.378683574879227,0.405341877281216,0.135921900161031,20.8548672566372,1.96217594560136,17,22,2.41676803837192,7.28492174399987,0.702720672536189,0.842370466169038,28.277919153353,21.5963370628523,2.15275073508997,0.840779805705718,15.875,2.76086956521739,14,0.304347826086957,3,0.375
"21","afr","Banhine",0.344202898550725,-0.586206896551724,3.27586206896552,1,NA,0.33695652173913,13.5994054379364,69.8781664290961,0.665103792549076,0,0,0.213458509659389,15.0894736842105,0.26016333938294,35653497050016524,5.24702407216049,0.831073753411047,1,0,12,46,6.24242424242424,2.18840579710145,0.344202898550725,0.344202898550725,0.800483937500629,0.960798548094374,0.302887816828481,0.490001973335307,0.15495867768595,0.316022544283414,0.395465063531155,0.174826623725174,16.2243285939968,2.6228855721393,43,47,3.490035485648,8.74834125502992,0.765300470593941,0.859710961804648,41.5160261861283,41.4597459654543,2.2572937089765,1.23163746992069,15.8333333333333,4.1304347826087,15.5,0.33695652173913,4,0.333333333333333
"22","afr","Bazaruto",0.37,-0.6,1.48,1,NA,0.3,19.5941587501293,58.3888888888889,0.692170307362124,0,0,0.0646351033435535,7.18918918918919,0.287567567567568,4294967314.5,3.61091791264422,0.784100862033497,1,0,5,20,2.3,1.08421052631579,0.37,0.37,0.189753320683112,0.694805194805195,0.244579124579125,0.591578947368421,0.101190476190476,0.414035087719298,0.480555555555556,0.160087719298246,8.58823529411765,1,8,9,1.93890497244326,4.91226581283747,0.659090743132824,0.821717965187196,15.1875161830892,9.83431072967479,1.65313003311607,0.502870481740419,7.4,1.85,6,0.3,2,0.4
"23","afr","Benoue",0.333333333333333,-0.63265306122449,2.44897959183673,1,NA,0.275,12.2458789155694,69.0789048116634,0.724436945766804,0,0,0.22813344686397,13.4666666666667,0.274829931972789,135107988821114944,4.78749174278205,0.813354931751445,1,0,9,40,4.83333333333333,1.69487179487179,0.333333333333333,0.333333333333333,0.659095856614179,0.91652312177024,0.278531290613959,0.523684833684834,0.132378472222222,0.36025641025641,0.389708298001222,0.172788461538462,17.1176470588235,2.12180746561886,18,23,2.88845141696846,6.17405505672143,0.734585493802828,0.828167163561242,27.6842614716104,23.7677789337318,2.0251213328773,0.925785565419821,13.3333333333333,3,11,0.275,3,0.333333333333333
"24","afr","Bicuar",0.362222222222222,-0.636363636363636,2.96363636363636,1,NA,0.333333333333333,13.886967570842,69.0442480701868,0.690070611445825,0,0,0.28434767204354,14.4969325153374,0.263580591187953,17904554616131564,5.09375020080676,0.833777012929945,1,0,10,45,6.82222222222222,1.91212121212121,0.362222222222222,0.362222222222222,0.733313440222415,0.966679928386712,0.342947439343727,0.490286901650538,0.177426438296004,0.305818181818182,0.353714400751517,0.174055034471701,15.147713950762,2.4796219728293,34,42,3.36501253241863,10.4760838069181,0.752973005331391,0.881575483343286,35.5743395876399,35.4444278926759,2.39006906908635,1.07849141209099,16.3,3.62222222222222,15,0.333333333333333,4,0.4
"25","afr","Binder Lere",0.3046875,-0.6,1.95,1,NA,0.234375,13.4829326268353,66.6175936023264,0.749568230819221,0,0,0.130440095746373,10.6282051282051,0.265705128205128,8589934631,4.35670882668959,0.785675277357781,1,0,8,32,3.14285714285714,1.3366935483871,0.3046875,0.3046875,0.446134063845251,0.859808371154816,0.261771912314743,0.527416154633897,0.125541125541126,0.343371975806452,0.432196626125198,0.168492383512545,13.9135135135135,1.87179487179487,13,14,2.118059235762,5.08388727527644,0.674013971707356,0.816199162822494,22.3136261571728,15.9082179069349,1.74265772040873,0.708757543595796,9.75,2.4375,7.5,0.234375,2,0.25
"26","afr","Bontioli",0.389162561576355,-0.611111111111111,2.19444444444444,1,NA,0.275862068965517,15.5991876820536,69.7774519643923,0.68657930315468,0,0,0.199868775243635,10.5696202531646,0.293600562587904,8589934631.5,4.36944785246702,0.822375016083045,1,0,7,29,4.47619047619048,1.63054187192118,0.389162561576355,0.389162561576355,0.625634924266691,0.900124843945069,0.313356885764372,0.559394792399719,0.138888888888889,0.397167487684729,0.386368714152328,0.161213738368911,12.5174825174825,1.69144144144144,11,15,3.02800736370806,7.45733053468436,0.739666624456368,0.864726448108316,21.1678879048956,17.0842369953938,2.01870906105163,0.857843654220748,11.2857142857143,2.72413793103448,8,0.275862068965517,3,0.428571428571429
"27","afr","Boumba Bek",0.580645161290323,-0.878787878787879,1.09090909090909,1,NA,0.580645161290323,9.78934095661277,28.1115879828326,1,0,0,-1,14.3333333333333,0.434343434343434,4294967314,3.58351893845611,0.86828259129172,1,0,2,31,5,1.02150537634409,0.580645161290323,0.580645161290323,0,NA,0.277777777777778,0.906810035842294,NA,0.698924731182796,NA,0,26,1,0,0,1.15615721615653,7.52367916662143,0.538709677419355,0.88158592171111,10.1980390271856,2,2.52171255845962,0.111797932348378,18,1.16129032258065,18,0.580645161290323,1,0.5
"28","afr","Budongo",0.22108843537415,-0.714285714285714,1.3265306122449,1,NA,0.0476190476190476,16.8306456809919,53.2263197676731,0.871921308450197,0,0,-0.012696829037462,14.9384615384615,0.304866562009419,8589934624.5,4.17438726989564,0.734464446841094,1,0,7,42,1.33333333333333,1.01974448315912,0.22108843537415,0.22108843537415,0.0130383247728171,0.447513812154696,0.127586536168968,0.6678391681876,0.0209218698921216,0.417344173441734,0.592314118629908,0.128032649374113,25.5149700598802,0.942794279427943,9,10,1.33869267236201,2.44252403113784,0.574077488841152,0.705217052209768,22.010240324771,11.9101962982046,1.19625494401727,0.349377948271791,9.28571428571429,1.54761904761905,2,0.0476190476190476,1,0.142857142857143
"29","afr","Buffalo",0.392361111111111,-0.636363636363636,2.56818181818182,1,NA,0.375,15.9634118168031,69.6518314090502,0.687707288385901,0,0,0.284320325520773,12.0265486725664,0.273330651649236,127226689473216576,4.72738781871234,0.834790889905496,1,0,8,36,6.21428571428571,1.7015873015873,0.392361111111111,0.392361111111111,0.66250629089079,0.967178770949721,0.378234702932788,0.510732724066057,0.18671875,0.30625,0.307549110163566,0.176016313932981,11.9345372460497,2.1131971286582,24,27,2.95966454747993,11.5964216583966,0.735861828369224,0.904073382950155,28.4859170992538,27.6823343429759,2.37288569985276,0.956353692537458,14.125,3.13888888888889,13.5,0.375,3,0.375
"30","afr","Bururi Forest",0.25,-0.739130434782609,1.30434782608696,1,NA,0.05,21.3412149074668,49.2295597484277,0.793639242337591,0,0,-0.140781200966292,14.5,0.315217391304348,8589934622,4.0943445622221,0.747056067639181,1,0,6,40,1.4,1.01153846153846,0.25,0.25,0,0,0.0632303222174126,0.675299145299145,0.009375,0.452991452991453,0.706275025025025,0.133226495726496,24.1395348837209,0.62992125984252,9,13,1.42353257838656,3.02529072513559,0.577722465458955,0.745419048254664,21.2268254024393,10.3053967003158,1.41049136276064,0.339381538468678,10,1.5,2,0.05,1,0.166666666666667
"31","afr","Cameia",0.376306620209059,-0.708333333333333,2.25,1,NA,0.341463414634146,12.8566720706608,67.5114556261687,0.767280440144455,0,0,0.328214783995464,13.6203703703704,0.283757716049383,69484108536573416,4.68213122712422,0.827307348733453,1,0,7,41,6.33333333333333,1.5,0.376306620209059,0.376306620209059,0.581036139235829,0.942050209205021,0.344296729592572,0.539531552458382,0.16222374117111,0.354065040650407,0.309682841928779,0.170582655826558,16.5235602094241,1.97311827956989,15,18,2.75486004228638,9.95382137607651,0.726417456309025,0.870004145126041,25.1449464690169,20.3736206626679,2.25687689856496,0.789282570641156,15.4285714285714,2.63414634146341,14,0.341463414634146,2,0.285714285714286
"32","afr","Campo Maan",0.573529411764706,-0.888888888888889,1.08333333333333,1,NA,0.573529411764706,10.8861057329595,25.9786476868327,1,0,0,-1,15.7692307692308,0.438034188034188,4294967315.5,3.66356164612965,0.86824385736647,1,0,2,34,5,1.01782531194296,0.573529411764706,0.573529411764706,0,NA,0.256410256410256,0.913844325609032,NA,0.723707664884136,NA,0,29,1,0,0,1.17539824585261,5.77040813470744,0.556470588235294,0.853543808157185,10.770329614269,2,2.56789921852513,0.101933408905874,19.5,1.14705882352941,19.5,0.573529411764706,1,0.5
"33","afr","Cangandala",0.365079365079365,-0.674418604651163,2.13953488372093,1,NA,0.277777777777778,15.8024167162753,67.0399629385804,0.741099377195165,0,0,0.255764592059224,11.8260869565217,0.275025278058645,8589934638,4.52178857704904,0.817767712630911,1,0,7,36,5.33333333333333,1.4031746031746,0.365079365079365,0.365079365079365,0.523248518647612,0.941430332922318,0.35073105793113,0.536628873771731,0.171579743008314,0.333201058201058,0.333980195289719,0.16015873015873,13.890243902439,2.00550964187328,18,18,2.07391583422597,8.81713295705013,0.673006978248623,0.885302875513483,24.2779030518819,20.0041278731666,2.26376427397213,0.746665179804039,13.1428571428571,2.55555555555556,10,0.277777777777778,2,0.285714285714286
"34","afr","Chobe",0.385899814471243,-0.633333333333333,3.46666666666667,1,NA,0.408163265306122,15.2608004872624,70.8273911604537,0.640929096645295,0,0,0.23572417330658,16.6298076923077,0.277163461538461,468374361246531712,5.33753807970132,0.848613585070259,1,0,11,49,8.2,2.38095238095238,0.385899814471243,0.385899814471243,0.831162527864544,0.973832586381379,0.341651170546498,0.516514055672219,0.173033363942455,0.340277777777778,0.365692176971981,0.169326071698521,17.5076400679117,2.53786496350365,42,46,4.15134011160606,11.4795623330387,0.79161365849693,0.880452637369754,40.0789751060243,42.1078913180426,2.48904346273569,1.28033470045203,18.9090909090909,4.24489795918367,20,0.408163265306122,4,0.363636363636364
"35","afr","Cliff of Bandiagara",0.294642857142857,-0.391304347826087,1.43478260869565,1,NA,0.1875,20.2085621195749,55.8510638297872,0.649624716376435,0,0,0.10517243066525,5.39393939393939,0.234519104084322,4294967312.5,3.49650756146648,0.741021171529239,1,0,7,16,1.33333333333333,0.975,0.294642857142857,0.294642857142857,0.141318977119785,0.462025316455696,0.264863824317606,0.476957671957672,0.113095238095238,0.301388888888889,0.439471408221408,0.280092592592593,5.49295774647887,1.28352490421456,9,10,2.08380919321716,3.90778686982174,0.675157381023451,0.783362655371287,16.0211435292377,13.0749445997838,1.21651313000704,0.584489995890618,4.71428571428571,2.0625,3,0.1875,2,0.285714285714286
"36","afr","Comoe",0.294285714285714,-0.754385964912281,1.80701754385965,1,NA,0.04,14.8156350750689,63.4831460674157,0.830245983015381,0,0,0.0619997130742793,17.873786407767,0.313575200136263,17841183139198554,4.63472898822963,0.791188438994456,1,0,7,50,3.57142857142857,1.35755102040816,0.294285714285714,0.294285714285714,0.389390285911126,0.827188940092166,0.148630162608326,0.650380952380952,0.0450793650793651,0.467414965986395,0.59015873015873,0.0958843537414966,28.6196581196581,1.18593840790238,11,16,1.89584046651572,3.82525691644518,0.645894982070803,0.783211269354284,25.8914082486898,14.8169609338658,1.75785894191215,0.614951860986574,14.7142857142857,2.06,2,0.04,2,0.285714285714286
"37","afr","Conkouati Douli",0.395833333333333,-0.828571428571429,1.08571428571429,1,NA,0.15625,23.8502914653134,31.6633266533066,0.969153688912311,0,0,-1,14.4736842105263,0.413533834586466,4294967315,3.63758615972639,0.796956324788312,1,0,3,32,2,1.02016129032258,0.395833333333333,0.395833333333333,0,0,0.11029211029211,0.890120967741935,0,0.832661290322581,1,0.0100806451612903,26.65625,0.939759036144578,1,2,1.17996824721188,3.70735809258135,0.555,0.765771588081153,13.2134065283198,3.13361727818487,1.69172460507794,0.12996509635499,12.6666666666667,1.1875,5,0.15625,1,0.333333333333333
"38","afr","Daan Viljoen",0.399305555555556,-0.560975609756098,2.80487804878049,1,NA,0.4375,19.8757786113418,63.4724691941748,0.613878644503885,0,0,0.150233873035255,11.2521739130435,0.274443266171792,17859101970607196,4.74493212836325,0.837888970796657,1,0,9,32,5.25,1.99596774193548,0.399305555555556,0.399305555555556,0.750555439111297,0.947695823282976,0.350209621045416,0.526257546217224,0.154357298474946,0.350604838709677,0.314887163616929,0.209278593830005,10.3874538745387,1.60946372239748,31,28,3.65382968253044,9.29126111572647,0.77786106038187,0.868878883190021,29.5863385616801,31.014272360846,2.20480131146334,1.16190996707096,12.7777777777778,3.59375,14,0.4375,4,0.444444444444444
"39","afr","Deux Bales",0.405555555555556,-0.666666666666667,2.02777777777778,1,NA,0.383333333333333,16.6565993454548,64.9927048260381,0.705773466233797,0,0,0.25025524527977,11.1506849315068,0.309741248097412,8589934628.5,4.29045944114839,0.826207412143795,1,0,6,30,4.6,1.5448275862069,0.405555555555556,0.405555555555556,0.573387731026347,0.871062271062271,0.301129917336814,0.597726692209451,0.116049382716049,0.443167305236271,0.385324074074074,0.163473818646232,13.9779735682819,1.29495472186287,12,13,2.70327068154196,6.51448891684422,0.727692218091876,0.840973838623351,18.8178461886407,14.7035949330709,2.02586671919274,0.779941120520751,12.1666666666667,2.43333333333333,11.5,0.383333333333333,2.5,0.416666666666667
